Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
960,Child,283.21810206565647,8.557949520767226,81.39848491583582,0.40656965974059894
990,Child,321.80678882355875,8.690575354946299,91.0776268145878,0.40656965974059894
1020,Child,214.6633508123197,8.593078610137347,82.93970718276998,0.30119421191220175
1050,Child,224.0588166851867,8.824766285857093,84.29701647249514,0.30119421191220175
1080,Child,224.7546109574381,8.700143676974536,85.77003035912556,0.30119421191220175
1110,Child,256.627248586852,8.865060631490344,96.11129650280648,0.3011942119122023
1140,Child,216.04235964042158,8.903841867418805,80.55914569808489,0.30119421191220175
1170,Child,212.80931893322654,8.636116025158532,81.81360915577501,0.30119421191220175
1200,Child,147.08195002750952,8.879262356750136,74.23764963777477,0.22313016014842982
1230,Child,237.38235309418874,8.73212459828649,121.83448430890732,0.22313016014842943
1260,Child,218.51620487668967,8.73212459828649,112.15159335676296,0.22313016014842982
1290,Child,241.76590286768152,8.675678647806176,124.89162501846386,0.22313016014842982
1320,Child,160.07628882089804,8.53,113.52932177936471,0.16529888822158642
1350,Child,149.60416370825234,8.639102962692366,104.76231774892405,0.16529888822158642
1380,Child,189.69802059850585,8.919742148739504,128.6591170665265,0.16529888822158642
1410,Child,186.57264079899818,8.664000230840255,130.27454677584004,0.16529888822158642
1440,Child,212.47907651182348,8.891034810414364,144.57524167545705,0.16529888822158642
1470,Child,192.521326785413,8.760667782766335,132.94490617757685,0.16529888822158642
1500,Child,145.27331795500592,8.703269500595738,100.97956400789387,0.16529888822158642
1530,Child,145.2701450605116,8.593218256276282,102.27055085891094,0.16529888822158642
1560,Child,164.77282925167847,8.781417880957493,113.51441671488654,0.16529888822158642
1590,Child,218.73873318791465,8.666083313700602,152.69784223134764,0.16529888822158642
1620,Child,250.34286567809508,8.926925562588723,169.65371470445794,0.16529888822158642
1650,Child,202.4763651257068,8.625636208419644,142.0081486500236,0.16529888822158642
1680,Child,203.56780004683947,8.591763497676132,143.33651359497733,0.16529888822158642
1710,Child,170.8071722405447,8.645883413509576,119.51620523056626,0.16529888822158612
1740,Child,173.67343988401313,8.71433875862076,120.56716112749419,0.16529888822158612
1770,Child,176.6000495785203,8.801960008997996,121.37842492532731,0.16529888822158642
1800,Child,213.61099124316547,8.70976463516667,148.37039181601537,0.16529888822158642
