Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
240,Child,24.723611593757163,8.340869259255896,17.932079923603414,0.16529888822158656
270,Child,28.65397427023157,8.17601981406601,21.201812951949474,0.1652988882215865
300,Child,28.430050124793176,8.352227247866285,20.59232532191053,0.16529888822158653
330,Child,33.967207625285276,8.517863581908317,24.124550658447845,0.1652988882215865
360,Child,24.125087680093042,8.16635169460635,24.124550658447845,0.1224564282529819
390,Child,29.525290878454854,8.568780543344543,28.138022769029547,0.1224564282529819
420,Child,40.809224020248756,8.438400322335982,39.49268162441649,0.1224564282529819
450,Child,44.56516712006498,8.770860847146078,41.492703307776296,0.1224564282529819
480,Child,40.38903186653275,8.34853280522991,39.5067857455862,0.1224564282529819
510,Child,52.77377204019849,8.629420606274792,49.94073288002735,0.12245642825298185
540,Child,44.87000611160913,8.521437672130215,42.999328045751156,0.12245642825298185
570,Child,42.1724292704496,8.474768433414567,40.63677087510413,0.12245642825298185
600,Child,45.08337267302002,8.73212459828649,42.1613866517359,0.1224564282529819
630,Child,33.39858392595748,8.73212459828649,42.1613866517359,0.09071795328941251
660,Child,35.36297876703056,8.928034498141235,43.66160910052695,0.09071795328941247
690,Child,35.403262120532276,8.645883413509576,45.137828506329626,0.09071795328941247
720,Child,39.74194468414921,8.54739726466484,51.25331751855305,0.09071795328941247
750,Child,45.591595512409924,8.662338021573621,58.01715397812031,0.09071795328941247
780,Child,42.8645710878145,8.719919724401137,54.18670612979527,0.09071795328941247
810,Child,43.746930652190954,8.64155657274776,55.80361924743637,0.09071795328941255
840,Child,40.64591624763449,8.61738939586694,51.993368683716795,0.09071795328941247
870,Child,42.2249233135523,8.698074499565982,53.51216264790311,0.09071795328941239
900,Child,43.510171849121534,8.762927592990827,54.73288390840135,0.09071795328941247
930,Child,45.65623895183115,8.96654336966035,56.12829315538333,0.09071795328941239
960,Child,46.12022011492122,8.856212508742098,57.40504990580916,0.09071795328941247
990,Child,37.83212139094138,8.618700598118025,48.38666133004476,0.09071795328941247
1020,Child,37.86342778170847,8.462913210000442,49.31815232611094,0.09071795328941239
1050,Child,40.87528066167482,8.938260457158316,50.4097447709774,0.09071795328941247
1080,Child,41.15891896366654,8.843178161724438,51.305312985411796,0.09071795328941247
1110,Child,46.10726904907625,8.806508956448065,57.71283055194408,0.09071795328941247
1140,Child,50.695630342322154,8.644165662456961,64.6478673376542,0.09071795328941247
1170,Child,63.553288799093885,8.829496021857645,79.34304633786748,0.0907179532894123
1200,Child,49.07179765582809,8.90934341015094,60.71458422615501,0.09071795328941247
1230,Child,59.27091078769256,8.73212459828649,74.82184850892031,0.09071795328941247
1260,Child,60.21779986341287,8.73212459828649,76.01717333245935,0.09071795328941247
1290,Child,61.37787216348771,8.764730457920539,77.19337337010569,0.09071795328941247
1320,Child,63.759801310654325,8.986417528692956,78.21087030486918,0.0907179532894123
1350,Child,57.298537121566966,8.741081168825742,72.25786705840905,0.09071795328941247
1380,Child,70.52102651615101,8.766167919906623,88.67794011407857,0.09071795328941247
1410,Child,52.680416990367775,8.854072509303275,88.53219477787937,0.06720551273974981
1440,Child,42.8711081963895,8.603400490503741,74.14633195495038,0.06720551273974969
1470,Child,44.934738962168545,8.883467791352654,75.26529915886053,0.06720551273974969
1500,Child,53.6569340397359,8.653883521286845,92.25924773849336,0.06720551273974969
1530,Child,53.34865243591079,8.51169783298256,93.26149162084144,0.06720551273974969
1560,Child,60.58040190849499,8.680489617527344,103.84438757501222,0.06720551273974981
1590,Child,57.62834492543699,8.962912473074809,95.67139195154597,0.06720551273974969
1620,Child,48.08388152835695,8.94731803391385,79.9653320381132,0.06720551273974981
1650,Child,47.89606370769001,8.813682544770943,80.86070436819527,0.06720551273974969
1680,Child,37.88440024385953,8.554232870339689,88.9534492975108,0.049787068367863854
1710,Child,29.679585065766865,8.84145915559191,67.42443653390848,0.049787068367863854
1740,Child,34.9761141434752,8.50411665018772,82.60870128620505,0.049787068367863764
1770,Child,29.360352468717092,8.775220794942996,90.7141431160701,0.03688316740123998
1800,Child,33.39506648796182,8.964290267500267,101.0039113416566,0.03688316740123998
